name,state,EV,DEM,REP,OTH
Alaska,AK,,0.335,0.621,0.044
Alabama,AL,9,0.364,0.625,0.011
Arkansas,AR,6,0.346,0.626,0.028
Arizona,AZ,11,0.496,0.489,0.015
California,CA,55,0.647,0.333,0.019
Colorado,CO,9,0.553,0.421,0.027
Connecticut,CT,7,0.581,0.404,0.015
District of Columbia,,3,0.934,0.052,0.014
Delaware,DE,3,0.588,0.398,0.014
Florida,FL,29,0.479,0.512,0.009
Georgia,GA,,0.495,0.493,0.012
Hawaii,HI,4,0.637,0.343,0.02
Iowa,IA,6,0.45,0.532,0.018
Idaho,ID,4,0.331,0.639,0.03
Illinois,IL,20,0.558,0.423,0.019
Indiana,IN,11,0.41,0.571,0.019
Kansas,KS,6,0.413,0.565,0.022
Kentucky,KY,8,0.362,0.621,0.017
Louisiana,LA,8,0.399,0.585,0.017
Massachusetts,MA,11,0.656,0.326,0.018
Maryland,MD,10,0.633,0.35,0.018
Maine,ME,4,0.529,0.442,0.029
Michigan,MI,16,0.506,0.479,0.015
Minnesota,MN,10,0.526,0.454,0.02
Missouri,MO,10,0.413,0.569,0.018
Mississippi,MS,6,0.388,0.597,0.014
Montana,MT,3,0.406,0.569,0.025
North Carolina,NC,,0.487,0.501,0.012
North Dakota,ND,3,0.319,0.655,0.026
Nebraska,NE,4,0.393,0.586,0.021
New Hampshire,NH,4,0.528,0.456,0.016
New Jersey,NJ,14,0.588,0.401,0.011
New Mexico,NM,5,0.542,0.436,0.022
Nevada,NV,6,0.499,0.479,0.022
New York,NY,29,0.557,0.43,0.013
Ohio,OH,18,0.452,0.534,0.014
Oklahoma,OK,7,0.323,0.654,0.023
Oregon,OR,7,0.57,0.406,0.024
Pennsylvania,PA,20,0.497,0.492,0.012
Rhode Island,RI,4,0.595,0.391,0.015
South Carolina,SC,9,0.434,0.551,0.015
South Dakota,SD,3,0.356,0.618,0.026
Tennessee,TN,11,0.374,0.607,0.019
Texas,TX,38,0.464,0.522,0.014
Utah,UT,6,0.377,0.584,0.039
Virginia,VA,13,0.54,0.445,0.015
Vermont,VT,3,0.664,0.308,0.027
Washington,WA,12,0.589,0.386,0.025
Wisconsin,WV,10,0.496,0.489,0.015
West Virginia,WI,5,0.296,0.687,0.017
Wyoming,WY,3,0.267,0.704,0.029
